"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date","skins_pct","pct_projected","cbs_sports","basketball_reference","max_projection"
"Kenneth",36,226.524,229.5,226.5,230.1,226.275,2025-11-17,0.529411764705882,219.282417582418,219,215.3,236.95
"Matt",49,257.562,256.833333333333,257.8,257.9,257.158333333333,2025-11-18,0.7,285.137728937729,256.1,245.3,265.9
"Brian",47,247.564,253.75,248.9,249.3,247.9125,2025-11-18,0.671428571428571,277.568498168498,239.7,237.9,256.65
"Adam",45,259.986,259.083333333333,261.2,262.1,258.520833333333,2025-11-18,0.661764705882353,272.131868131868,251.7,248.9,268.333333333333
"Thomas",41,236.66,239.5,234.4,240.2,237.575,2025-11-18,0.585714285714286,241.884981684982,236.2,220.8,247
"Eristeo",40,247.116,252,246.4,251,247.625,2025-11-18,0.588235294117647,241.945054945055,241.1,235.8,263.1
"Kenneth",36,226.706,227.208333333333,226.2,229.9,226.202083333333,2025-11-18,0.529411764705882,219.282417582418,221.5,214.7,236.5
"Matt",49,257.51,256.625,257.6,257.9,257.13125,2025-11-19,0.7,285.137728937729,256.4,245.5,265.8
"Adam",48,260.172,259.541666666667,261.3,262.5,258.760416666667,2025-11-19,0.666666666666667,273.813919413919,251.7,250.1,267.966666666667
"Brian",48,248.444,254.125,250.4,249.4,248.55625,2025-11-19,0.676056338028169,278.349450549451,240.3,238.8,257.325
"Eristeo",42,246.026,251,245.2,249.7,246.675,2025-11-19,0.591549295774648,243.657142857143,240.8,235.6,262.4
"Thomas",41,236.628,238.833333333333,234.2,240.4,237.408333333333,2025-11-19,0.585714285714286,241.884981684982,236.2,221,246.7
"Kenneth",38,227.774,226.958333333333,228,230.3,226.739583333333,2025-11-19,0.527777777777778,220.082142857143,221.7,216.5,236.733333333333
"Matt",52,255.304,257.166666666667,254.5,256.3,255.916666666667,2025-11-20,0.693333333333333,282.265476190476,255.7,243.1,264.2
"Brian",50,248.546,253.458333333333,250.1,250,248.539583333333,2025-11-20,0.675675675675676,278.409523809524,240.6,240.1,257.033333333333
"Adam",49,260.256,259.708333333333,261,263,258.952083333333,2025-11-20,0.671232876712329,276.066666666667,252.1,249.5,268.433333333333
"Thomas",43,235.37,237.333333333333,232.4,240.1,236.108333333333,2025-11-20,0.573333333333333,236.921428571429,234.6,220.8,246.4
"Eristeo",42,245.358,247.541666666667,244.5,249,245.335416666667,2025-11-20,0.583333333333333,238.580952380952,240.3,234.5,258.5
"Kenneth",40,228.796,227,228.8,231.8,227.5,2025-11-20,0.533333333333333,221.288687782805,222.4,217.6,237.6
"Matt",53,255.9,256.333333333333,255.5,256.3,256.108333333333,2025-11-21,0.697368421052632,284.608333333333,256.3,242.8,264.9
"Brian",50,247.088,252.958333333333,248.6,248.2,247.439583333333,2025-11-21,0.666666666666667,275.67619047619,240,238.9,256.2
"Adam",49,259.606,259.416666666667,260.6,262.1,258.329166666667,2025-11-21,0.662162162162162,272.991666666667,251.2,249,267.633333333333
"Thomas",44,237.454,239.083333333333,234.8,242.7,237.795833333333,2025-11-21,0.578947368421053,237.946428571429,234.6,224.6,249
"Eristeo",43,244.696,247.5,243.7,247.9,245.025,2025-11-21,0.581081081081081,238.580952380952,241,234.4,259.6
"Kenneth",42,232.674,227.166666666667,233.1,236.6,229.966666666667,2025-11-21,0.545454545454545,227.438687782805,223,223.6,242
"Matt",55,253.67,257.333333333333,252.7,254,255.008333333333,2025-11-22,0.6875,280.126470588235,256,240.8,264.9
"Brian",52,246.808,252.625,247.8,248.6,247.23125,2025-11-22,0.666666666666667,275.725,239.9,237.8,256.4
"Adam",49,255.572,259.958333333333,255.9,257.9,255.839583333333,2025-11-22,0.644736842105263,265.572619047619,249.6,244.7,266.833333333333
"Thomas",48,240.494,239.833333333333,238.5,245.4,240.008333333333,2025-11-22,0.6,247.668137254902,236.3,229.2,252
"Eristeo",46,245.172,247.5,244.2,248.8,245.25,2025-11-22,0.58974358974359,242.925,240.5,235.8,259.2
"Kenneth",42,229.304,227.166666666667,230.1,231.9,227.616666666667,2025-11-22,0.525,217.446428571429,221.3,222,238.9
"Matt",56,254.318,257.333333333333,254.1,253.8,255.333333333333,2025-11-23,0.674698795180723,275.845588235294,256.1,242.7,264.9
"Brian",54,247.894,253,248.8,249.9,248.125,2025-11-23,0.666666666666667,274.338235294118,240.8,239.3,258.2
"Adam",50,255.506,257.75,255.7,258,255.2625,2025-11-23,0.641025641025641,264.16862745098,249.6,244.7,266.3
"Thomas",48,236.702,238.833333333333,234.3,241.6,237.133333333333,2025-11-23,0.571428571428571,235.917483660131,233.8,225.1,248.7
"Eristeo",46,246.206,246.5,245.3,249.8,245.75,2025-11-23,0.58974358974359,242.925,241.4,236.9,258.8
"Kenneth",44,231.13,227,232.2,233.9,228.75,2025-11-23,0.536585365853659,222.872899159664,221.9,224.1,239.7
"Matt",57,253.616,255.333333333333,252.6,253,254.758333333333,2025-11-24,0.678571428571429,276.113562091503,258.1,242.6,266.5
"Brian",55,247.348,255.5,248.6,249.2,248.2,2025-11-24,0.662650602409639,274.036764705882,239.5,239.3,258.3
"Adam",54,256.492,259,256.5,258.5,256.55,2025-11-24,0.658536585365854,270.847875816993,252.2,245.7,266.65
"Thomas",49,237.048,237.5,234.8,242.4,236.85,2025-11-24,0.576470588235294,237.525326797386,232.7,226.1,247
"Eristeo",47,242.304,247.25,242.1,246.7,242.4125,2025-11-24,0.573170731707317,237.558823529412,233.6,233.4,256.6
"Kenneth",45,231.562,228.5,232.1,234.8,229.6,2025-11-24,0.535714285714286,222.303454715219,223,224.2,240.2
"Matt",57,251.098,254.833333333333,249.8,250.7,252.833333333333,2025-11-25,0.655172413793103,267.471405228758,256,239.1,263.8
"Adam",56,257.212,259.416666666667,256.8,259.8,257.254166666667,2025-11-25,0.666666666666667,273.802287581699,253,246.3,267.1
"Brian",56,245.156,253.666666666667,246.2,247.6,246.041666666667,2025-11-25,0.651162790697674,271.156045751634,236.7,236.5,257.033333333333
"Thomas",51,237.15,238.5,235.1,242.4,237.1,2025-11-25,0.566666666666667,233.884760921913,232.4,227.6,248.766666666667
"Eristeo",50,244.334,248,244.3,248.4,244.125,2025-11-25,0.588235294117647,242.616830065359,235.8,235.8,256.4
"Kenneth",47,231.214,227,232.3,234,228.8,2025-11-25,0.534090909090909,221.73567251462,221.9,225.8,239.5
"Adam",57,255.834,258.166666666667,255.9,257.4,255.941666666667,2025-11-26,0.662790697674419,272.370743034056,252.3,245.2,265.166666666667
"Matt",57,249.054,254.333333333333,247.4,248.5,251.408333333333,2025-11-26,0.647727272727273,264.758169934641,255.4,237.1,261.4
"Brian",56,243.518,253.083333333333,244.3,246,244.795833333333,2025-11-26,0.64367816091954,266.633986928105,235.8,234.3,254.433333333333
"Thomas",51,237.168,238,234.9,242.7,237.025,2025-11-26,0.566666666666667,233.884760921913,232.5,227.8,248.666666666667
"Eristeo",50,243.294,248.666666666667,243.4,246.9,243.566666666667,2025-11-26,0.581395348837209,241.276960784314,235.3,235,257
"Kenneth",48,233.31,229,234.7,236.4,230.625,2025-11-26,0.539325842696629,223.653801169591,222.4,228.9,242
"Adam",59,257.912,260.125,258,260,257.83125,2025-11-27,0.670454545454545,276.323357413141,253.2,247.5,267.1
"Matt",59,249.844,253.75,248.1,249.7,251.7875,2025-11-27,0.641304347826087,261.598899208806,255.6,237.2,261.65
"Brian",57,244.362,252.75,245.4,247.1,245.1375,2025-11-27,0.626373626373626,260.569315445476,235.3,236,255.15
"Eristeo",52,243.408,250.5,243.1,247.3,244.25,2025-11-27,0.584269662921348,241.641898864809,236.1,235,256.8
"Thomas",52,238.004,238.583333333333,236.1,243.3,237.670833333333,2025-11-27,0.571428571428571,235.083591331269,232.7,228.2,248.75
"Kenneth",51,235.016,229.916666666667,236.4,238.4,232.054166666667,2025-11-27,0.548387096774194,227.657894736842,223.5,230.4,242.966666666667
"Adam",59,257.678,262.375,257.6,259.9,258.26875,2025-11-28,0.670454545454545,276.323357413141,253.2,247.4,267.75
"Matt",59,249.762,253.75,247.8,249.9,251.7625,2025-11-28,0.641304347826087,261.598899208806,255.6,237.4,261.65
"Brian",57,244.262,252.75,245.2,247.1,245.0875,2025-11-28,0.626373626373626,260.569315445476,235.3,236.1,255.15
"Eristeo",52,243.408,250.333333333333,243.1,247.3,244.208333333333,2025-11-28,0.584269662921348,241.641898864809,236.1,235.1,256.633333333333
"Thomas",52,238.172,237.75,236.3,243.5,237.5625,2025-11-28,0.571428571428571,235.083591331269,232.7,228.1,248.616666666667
"Kenneth",51,235.116,229.916666666667,236.6,238.4,232.104166666667,2025-11-28,0.548387096774194,227.657894736842,223.5,230.4,243.066666666667
"Adam",63,259.746,266.25,260.2,261.5,260.6375,2025-11-29,0.684782608695652,281.533333333333,254.6,250.5,270.95
"Matt",61,250.728,254.25,249.1,250.5,252.5375,2025-11-29,0.648936170212766,263.958479532164,256.3,238.3,262.05
"Brian",58,244.37,250.25,245.9,247,244.2875,2025-11-29,0.610526315789474,252.425730994152,234,236.1,253.6
"Eristeo",54,240.808,250.333333333333,240.5,243.9,242.483333333333,2025-11-29,0.574468085106383,237.320467836257,235.2,231.5,255.733333333333
"Thomas",54,238.692,237.5,237.3,243.7,237.725,2025-11-29,0.5625,231.422222222222,232.4,228.9,249.4
"Kenneth",53,237.13,230,239.1,239.8,233.55,2025-11-29,0.557894736842105,231.973684210526,225.3,232.4,245.95
"Adam",64,260.064,263.666666666667,260.4,262,260.241666666667,2025-11-30,0.680851063829787,279.854970760234,254.9,251.2,270.9
"Matt",64,251.484,253.75,250.5,251.7,252.5125,2025-11-30,0.65979381443299,269.329239766082,254.1,239.9,262.65
"Brian",61,246.09,250.5,247.2,247.7,246.15,2025-11-30,0.616161616161616,255.631746031746,239.2,237.8,255.2
"Thomas",57,240.874,236.25,240,246.1,238.7125,2025-11-30,0.575757575757576,237.707518796992,232.5,231.4,251.55
"Eristeo",55,239.424,248.333333333333,239.8,243.4,240.333333333333,2025-11-30,0.56701030927835,235.131746031746,229.8,230.3,254.233333333333
"Kenneth",54,237.586,229.583333333333,239,240.3,234.070833333333,2025-11-30,0.5625,233.926065162907,227.4,232.3,245.933333333333
